area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1350.0,1,1.0,0.0,1,TC Palaya,Plot Area,5500000.0
900.0,2,2.0,0.0,1,TC Palaya,Plot Area,5500000.0
900.0,2,2.0,0.0,1,TC Palaya,Plot Area,5500000.0
1082.0,2,2.0,2.0,1,TC Palaya,Built-up Area,6400000.0
1152.0,2,2.0,2.0,1,TC Palaya,Super built-up Area,5500000.0
1868.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,13100000.0
2038.5,3,3.0,0.0,0,Talaghattapura,Super built-up Area,12000000.0
2106.0,3,3.0,2.0,1,Talaghattapura,Super built-up Area,12600000.0
1868.0,3,3.0,1.0,0,Talaghattapura,Super built-up Area,12100000.0
2106.0,3,3.0,2.0,1,Talaghattapura,Super built-up Area,12600000.0
1868.0,3,3.0,1.0,0,Talaghattapura,Super built-up Area,13500000.0
1856.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,13500000.0
1868.0,3,3.0,1.0,0,Talaghattapura,Super built-up Area,12000000.0
1804.0,3,3.0,1.0,0,Talaghattapura,Super built-up Area,11500000.0
1856.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,13500000.0
2254.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,15300000.0
2106.0,3,3.0,3.0,0,Talaghattapura,Super built-up Area,14800000.0
1856.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,13500000.0
2273.0,3,3.0,3.0,0,Talaghattapura,Super built-up Area,15900000.0
2099.0,3,3.0,3.0,0,Talaghattapura,Super built-up Area,14700000.0
1100.0,2,2.0,0.0,1,Talaghattapura,Built-up Area,5000000.0
1100.0,2,2.0,1.0,1,Talaghattapura,Super built-up Area,4949000.0
1575.0,3,3.0,2.0,1,Talaghattapura,Super built-up Area,8000000.0
2273.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,14500000.0
1175.0,2,2.0,2.0,1,Talaghattapura,Super built-up Area,6200000.0
1804.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,12700000.0
1062.0,2,2.0,1.0,1,Talaghattapura,Super built-up Area,4248000.0
2038.5,3,3.0,0.0,0,Talaghattapura,Super built-up Area,12200000.0
1800.0,3,3.0,1.0,0,Talaghattapura,Built-up Area,8400000.0
2265.0,3,3.0,3.0,0,Talaghattapura,Super built-up Area,15900000.0
2099.0,3,3.0,2.0,0,Talaghattapura,Super built-up Area,13400000.0
510.0,1,1.0,0.0,0,Thanisandra,Super built-up Area,2525000.0
1296.0,2,2.0,3.0,0,Thanisandra,Super built-up Area,8000000.0
2144.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,14500000.0
445.0,1,1.0,0.0,1,Thanisandra,Super built-up Area,2800000.0
1296.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,8300000.0
2144.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,13500000.0
1093.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,7000000.0
1265.0,3,2.0,1.0,1,Thanisandra,Super built-up Area,7900000.0
1651.0,3,3.0,3.0,1,Thanisandra,Super built-up Area,9738000.0
1265.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,8500000.0
510.0,1,1.0,1.0,0,Thanisandra,Super built-up Area,2525000.0
776.5,1,2.0,2.0,1,Thanisandra,Super built-up Area,4814500.0
1564.0,3,3.0,1.0,1,Thanisandra,Super built-up Area,10100000.0
1847.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,12300000.0
1697.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11400000.0
3500.0,6,5.0,0.0,1,Thanisandra,Built-up Area,16000000.0
1573.0,3,3.0,2.0,0,Thanisandra,Super built-up Area,9500000.0
1917.0,3,3.0,3.0,1,Thanisandra,Super built-up Area,12200000.0
693.0,1,1.0,1.0,0,Thanisandra,Super built-up Area,3429999.9999999995
1098.0,2,2.0,1.0,1,Thanisandra,Super built-up Area,6800000.0
760.0,1,1.0,2.0,1,Thanisandra,Super built-up Area,5030000.0
2002.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11200000.0
1697.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11500000.0
1380.0,1,1.0,1.0,1,Thanisandra,Plot Area,6210000.0
923.0,1,1.0,1.0,0,Thanisandra,Super built-up Area,6084000.0
923.0,1,1.0,1.0,0,Thanisandra,Built-up Area,4569000.0
1296.0,2,2.0,2.0,0,Thanisandra,Super built-up Area,7200000.0
1698.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,10200000.0
1411.0,3,3.0,1.0,0,Thanisandra,Super built-up Area,9304000.0
1996.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,13500000.0
1801.0,3,3.0,1.0,1,Thanisandra,Super built-up Area,11500000.0
1265.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,8200000.0
1917.0,3,4.0,2.0,0,Thanisandra,Super built-up Area,11300000.0
662.0,1,1.0,1.0,1,Thanisandra,Super built-up Area,4200000.0
1948.0,3,3.0,2.0,0,Thanisandra,Super built-up Area,13000000.0
1098.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,7400000.0
1564.0,3,3.0,1.0,1,Thanisandra,Super built-up Area,10400000.0
2127.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,13500000.0
1276.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,7500000.0
693.0,1,1.0,1.0,0,Thanisandra,Built-up Area,3429999.9999999995
2259.0,4,5.0,2.0,0,Thanisandra,Super built-up Area,13500000.0
1265.0,2,2.0,1.0,1,Thanisandra,Super built-up Area,7800000.0
934.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,5500000.0
1056.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,6800000.0
1595.0,3,3.0,1.0,0,Thanisandra,Built-up Area,11000000.0
1411.0,3,3.0,1.0,0,Thanisandra,Super built-up Area,9315000.0
1093.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,6809999.999999999
1093.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,7200000.0
1698.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,10700000.0
1564.0,3,3.0,1.0,1,Thanisandra,Super built-up Area,10500000.0
1265.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,8300000.0
784.0,1,1.0,0.0,1,Thanisandra,Super built-up Area,3528499.9999999995
965.0,2,2.0,1.0,1,Thanisandra,Super built-up Area,5600000.0
1546.0,3,3.0,1.0,0,Thanisandra,Super built-up Area,9500000.0
777.0,1,1.0,0.0,0,Thanisandra,Super built-up Area,3853499.9999999995
1697.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11000000.0
1492.0,3,3.0,1.0,1,Thanisandra,Built-up Area,8800000.0
2072.0,3,3.0,2.0,1,Thanisandra,Built-up Area,12200000.0
1880.0,3,3.0,3.0,1,Thanisandra,Super built-up Area,12000000.0
760.0,1,1.0,2.0,1,Thanisandra,Super built-up Area,5000000.0
933.0,1,2.0,1.0,1,Thanisandra,Super built-up Area,5800000.0
1917.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11000000.0
1996.0,3,4.0,1.0,0,Thanisandra,Super built-up Area,12300000.0
1183.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,7725000.0
1491.0,3,3.0,1.0,1,Thanisandra,Built-up Area,8800000.0
662.0,1,1.0,1.0,1,Thanisandra,Super built-up Area,2900000.0
1564.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,10000000.0
662.0,1,1.0,0.0,1,Thanisandra,Built-up Area,4500000.0
1573.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,9800000.0
1262.0,3,2.0,1.0,1,Thanisandra,Super built-up Area,8300000.0
1056.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,6500000.0
1702.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11500000.0
1343.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,7500000.0
1935.0,3,4.0,2.0,1,Thanisandra,Super built-up Area,12200000.0
933.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,5500000.0
1183.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,7730000.0
662.0,1,1.0,0.0,1,Thanisandra,Super built-up Area,3800000.0
1265.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,7200000.0
1595.0,3,3.0,1.0,1,Thanisandra,Super built-up Area,10500000.0
580.0,1,1.0,1.0,0,Thanisandra,Super built-up Area,2750000.0
2087.0,3,4.0,2.0,0,Thanisandra,Super built-up Area,13900000.0
1098.0,2,2.0,1.0,1,Thanisandra,Super built-up Area,7100000.0
1411.0,3,3.0,1.0,0,Thanisandra,Super built-up Area,9325000.0
1732.0,3,3.0,1.0,0,Thanisandra,Super built-up Area,11200000.0
933.0,1,1.0,1.0,0,Thanisandra,Super built-up Area,6100000.0
1702.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,10700000.0
747.0,1,1.0,0.0,0,Thanisandra,Super built-up Area,3435499.9999999995
2030.0,3,4.0,1.0,0,Thanisandra,Super built-up Area,12500000.0
1948.0,4,4.0,2.0,1,Thanisandra,Built-up Area,12900000.0
1573.0,3,3.0,1.0,0,Thanisandra,Built-up Area,9000000.0
1056.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,7000000.0
1595.0,3,3.0,2.0,0,Thanisandra,Super built-up Area,9600000.0
1245.0,2,2.0,1.0,0,Thanisandra,Super built-up Area,8305000.0
1261.0,3,2.0,1.0,1,Thanisandra,Super built-up Area,8000000.0
1884.0,3,4.0,2.0,1,Thanisandra,Super built-up Area,11700000.0
965.0,2,2.0,1.0,1,Thanisandra,Super built-up Area,5400000.0
1930.0,3,4.0,2.0,1,Thanisandra,Super built-up Area,12200000.0
777.0,1,1.0,0.0,0,Thanisandra,Super built-up Area,3846000.0
1930.0,3,4.0,2.0,1,Thanisandra,Super built-up Area,12000000.0
760.0,1,1.0,2.0,1,Thanisandra,Super built-up Area,5040000.0
663.0,1,1.0,0.0,0,Thanisandra,Super built-up Area,3282000.0
1801.0,3,3.0,2.0,1,Thanisandra,Super built-up Area,11500000.0
3671.0,4,4.0,1.0,0,Thanisandra,Built-up Area,22000000.0
1305.0,2,2.0,2.0,1,Thanisandra,Super built-up Area,9000000.0
1965.0,3,4.0,2.0,1,Thanisandra,Super built-up Area,12500000.0
1573.0,3,3.0,2.0,0,Thanisandra,Super built-up Area,10000000.0
1917.0,4,4.0,2.0,0,Thanisandra,Built-up Area,13000000.0
3122.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,23000000.0
1297.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10300000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,9500000.0
3122.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,23500000.0
3122.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,24500000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10300000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10100000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10400000.0
3122.0,4,5.0,2.0,1,Thigalarapalya,Super built-up Area,22500000.0
2912.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,21000000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10300000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,15900000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10600000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10400000.0
3122.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,23700000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10500000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10400000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10600000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,15500000.0
1830.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,13500000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10500000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,16000000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,16000000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,15500000.0
3122.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,23500000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,15300000.0
2072.0,3,4.0,2.0,1,Thigalarapalya,Super built-up Area,15700000.0
1418.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10500000.0
3362.0,4,5.0,2.0,1,Thigalarapalya,Built-up Area,24900000.0
3122.0,4,6.0,2.0,1,Thigalarapalya,Super built-up Area,24500000.0
4190.0,4,4.0,2.0,1,Thigalarapalya,Super built-up Area,32500000.0
1400.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,10500000.0
1297.0,2,2.0,2.0,1,Thigalarapalya,Super built-up Area,9800000.0
3800.0,4,4.0,3.0,1,Thubarahalli,Built-up Area,23900000.0
1200.0,2,2.0,2.0,1,Thubarahalli,Super built-up Area,7800000.0
1128.0,2,2.0,2.0,1,Thubarahalli,Super built-up Area,7500000.0
1185.0,2,2.0,2.0,1,Thubarahalli,Built-up Area,6500000.0
975.0,2,2.0,1.0,1,Thubarahalli,Built-up Area,5500000.0
1330.0,2,2.0,1.0,1,Thubarahalli,Super built-up Area,7500000.0
1085.0,2,2.0,1.0,1,Thubarahalli,Super built-up Area,7000000.0
1216.0,2,2.0,1.0,1,Thubarahalli,Built-up Area,8000000.0
1200.0,2,2.0,2.0,1,Thubarahalli,Super built-up Area,7900000.0
1200.0,2,2.0,2.0,1,Thubarahalli,Super built-up Area,8000000.0
1200.0,2,2.0,2.0,1,Thubarahalli,Super built-up Area,7955000.0
2625.0,3,3.0,3.0,1,Thubarahalli,Built-up Area,17500000.0
975.0,2,2.0,1.0,1,Thubarahalli,Super built-up Area,5000000.0
1584.0,3,3.0,2.0,1,Thubarahalli,Super built-up Area,10100000.0
1500.0,3,3.0,3.0,1,Tumkur Road,Super built-up Area,9500000.0
1779.0,3,3.0,2.0,1,Tumkur Road,Super built-up Area,11200000.0
1586.0,3,3.0,1.0,0,Tumkur Road,Super built-up Area,10000000.0
1098.0,2,2.0,1.0,1,Tumkur Road,Super built-up Area,7200000.0
1354.0,3,3.0,1.0,1,Tumkur Road,Super built-up Area,9000000.0
1240.0,3,2.0,1.0,1,Tumkur Road,Super built-up Area,8400000.0
1239.0,2,2.0,1.0,0,Tumkur Road,Super built-up Area,8200000.0
1246.0,2,2.0,1.0,0,Tumkur Road,Super built-up Area,8200000.0
1500.0,3,3.0,3.0,1,Tumkur Road,Super built-up Area,10000000.0
1416.0,3,3.0,1.0,1,Tumkur Road,Super built-up Area,9400000.0
1027.0,2,2.0,1.0,0,Tumkur Road,Super built-up Area,6000000.0
1027.0,2,2.0,1.0,1,Tumkur Road,Super built-up Area,6862000.0
1459.0,3,2.0,1.0,1,Tumkur Road,Super built-up Area,9500000.0
992.0,2,2.0,1.0,1,Tumkur Road,Super built-up Area,6000000.0
1066.0,2,2.0,2.0,1,Tumkur Road,Super built-up Area,5250000.0
1240.0,3,2.0,1.0,1,Tumkur Road,Super built-up Area,7900000.0
1441.0,3,2.0,1.0,0,Tumkur Road,Super built-up Area,9500000.0
1240.0,3,2.0,1.0,0,Tumkur Road,Super built-up Area,8300000.0
1027.0,2,2.0,1.0,0,Tumkur Road,Super built-up Area,6700000.0
1354.0,3,3.0,1.0,1,Tumkur Road,Super built-up Area,8586000.0
2135.0,3,3.0,2.0,1,Ulsoor,Super built-up Area,21500000.0
1275.0,2,2.0,2.0,1,Ulsoor,Built-up Area,12000000.0
1020.0,3,3.0,2.0,1,Ulsoor,Built-up Area,11000000.0
1200.0,2,2.0,0.0,0,Ulsoor,Super built-up Area,6000000.0
1180.0,2,2.0,2.0,1,Ulsoor,Built-up Area,10000000.0
1340.0,3,3.0,0.0,1,Ulsoor,Built-up Area,9000000.0
1500.0,3,2.0,2.0,1,Ulsoor,Super built-up Area,12500000.0
2000.0,3,3.0,3.0,1,Ulsoor,Super built-up Area,18500000.0
1255.0,2,2.0,3.0,1,Ulsoor,Super built-up Area,12000000.0
1685.0,3,4.0,2.0,1,Ulsoor,Super built-up Area,18500000.0
2135.0,3,3.0,2.0,1,Ulsoor,Super built-up Area,17000000.0
1160.0,2,2.0,1.0,1,Ulsoor,Plot Area,13000000.0
1440.0,3,2.0,3.0,1,Uttarahalli,Built-up Area,6200000.0
1143.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,4500000.0
1020.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,4500000.0
1286.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,6300000.0
1101.0,2,2.0,0.0,1,Uttarahalli,Super built-up Area,4500000.0
1345.0,2,2.0,1.0,0,Uttarahalli,Built-up Area,6700000.0
1175.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4700000.0
1390.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,6255000.0
1330.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5600000.0
1008.0,2,2.0,3.0,1,Uttarahalli,Super built-up Area,4500000.0
1390.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,6047000.0
1617.0,3,3.0,3.0,1,Uttarahalli,Super built-up Area,6668000.000000001
1150.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,4900000.0
1330.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5600000.0
1200.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4400000.0
882.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,3000000.0
993.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,3971000.0
1045.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4500000.0
850.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,3793000.0
3600.0,6,6.0,2.0,1,Uttarahalli,Super built-up Area,12000000.0
1788.0,3,3.0,2.0,1,Uttarahalli,Super built-up Area,9834000.0
1345.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5700000.0
1089.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4355000.0
1279.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4800000.0
1425.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,6400000.0
1155.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4042000.0
1050.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4200000.0
1300.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5500000.0
1250.0,3,2.0,1.0,1,Uttarahalli,Built-up Area,5500000.0
1700.0,3,3.0,2.0,1,Uttarahalli,Carpet Area,8800000.0
1200.0,3,3.0,1.0,1,Uttarahalli,Built-up Area,5000000.0
1085.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,4300000.0
1175.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4700000.0
1689.28,3,3.0,2.0,1,Uttarahalli,Super built-up Area,9120000.0
1175.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4700000.0
1137.0,2,2.0,1.0,0,Uttarahalli,Super built-up Area,6300000.0
1215.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,5285000.0
1325.0,2,2.0,1.0,0,Uttarahalli,Super built-up Area,5300000.0
1300.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,6000000.0
850.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,3500000.0
1627.86,3,3.0,2.0,1,Uttarahalli,Super built-up Area,8800000.0
1360.0,3,2.0,3.0,1,Uttarahalli,Super built-up Area,6120000.0
661.0,1,1.0,1.0,0,Uttarahalli,Super built-up Area,3600000.0
1134.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4536000.0
1320.0,3,2.0,3.0,0,Uttarahalli,Super built-up Area,5544000.0
1390.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,6116000.0
1090.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,4500000.0
1050.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4200000.0
1123.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4800000.0
1329.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5600000.0
938.0,2,2.0,0.0,1,Uttarahalli,Super built-up Area,3500000.0
1100.0,2,1.0,2.0,1,Uttarahalli,Super built-up Area,4500000.0
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4700000.0
1685.0,3,3.0,2.0,1,Uttarahalli,Super built-up Area,8500000.0
1390.0,3,2.0,3.0,1,Uttarahalli,Super built-up Area,6255000.0
1180.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4129999.9999999995
1380.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4200000.0
1737.0,3,2.0,3.0,1,Uttarahalli,Super built-up Area,9500000.0
1160.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,4500000.0
1280.0,3,2.0,2.0,0,Uttarahalli,Super built-up Area,6000000.0
1190.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,5355000.0
1330.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5700000.0
1560.0,3,3.0,3.0,1,Uttarahalli,Super built-up Area,7400000.0
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4800000.0
1320.0,3,2.0,2.0,0,Uttarahalli,Super built-up Area,5544000.0
1160.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4060000.0
1065.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4259000.0
1075.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4676000.0
1155.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4060000.0
1215.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,5285000.0
1180.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4129999.9999999995
1002.0,2,2.0,1.0,0,Uttarahalli,Super built-up Area,4008000.0
1002.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,4008000.0
1075.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4000000.0
1155.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4043000.0
1025.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,3588000.0000000005
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4765000.0
1300.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,5500000.0
1025.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,3588000.0000000005
980.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,4500000.0
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4700000.0
1175.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4700000.0
1525.0,3,2.0,2.0,0,Uttarahalli,Super built-up Area,6282000.0
1265.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,6500000.0
1213.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4800000.0
900.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,3500000.0
1065.0,2,2.0,1.0,0,Uttarahalli,Super built-up Area,4260000.0
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4700000.0
1270.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,5525000.0
1270.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5525000.0
1107.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4500000.0
1200.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,5500000.0
1460.0,3,3.0,3.0,1,Uttarahalli,Super built-up Area,7600000.0
1500.0,3,3.0,1.0,1,Uttarahalli,Super built-up Area,6800000.0
1120.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,5000000.0
1150.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4600000.0
1330.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5800000.0
1050.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4200000.0
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4800000.0
1345.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5700000.0
1345.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5700000.0
1000.0,2,2.0,0.0,1,Uttarahalli,Built-up Area,5200000.0
1037.0,2,2.0,1.0,0,Uttarahalli,Super built-up Area,3600000.0
1000.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,3950000.0
1125.0,2,1.0,2.0,1,Uttarahalli,Built-up Area,4500000.0
1160.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,4058000.0
1123.0,2,2.0,2.0,1,Uttarahalli,Built-up Area,6000000.0
1000.0,2,2.0,1.0,1,Uttarahalli,Built-up Area,3500000.0
1330.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5700000.0
1125.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4700000.0
1165.0,2,1.0,0.0,1,Uttarahalli,Built-up Area,4209000.0
1260.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,5500000.0
1284.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,5336000.0
1150.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4599000.0
1290.0,3,2.0,3.0,1,Uttarahalli,Super built-up Area,5612000.0
1328.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5600000.0
1040.0,2,2.0,2.0,1,Uttarahalli,Super built-up Area,3640000.0
1290.0,3,2.0,2.0,1,Uttarahalli,Super built-up Area,5612000.0
1075.0,2,2.0,1.0,1,Uttarahalli,Super built-up Area,4676000.0
1345.0,3,2.0,1.0,1,Uttarahalli,Super built-up Area,5700000.0
1160.0,2,2.0,2.0,1,Varthur,Built-up Area,4400000.0
1385.0,2,2.0,3.0,0,Varthur,Super built-up Area,8000000.0
1024.0,2,2.0,2.0,1,Varthur,Built-up Area,4200000.0
1125.0,2,2.0,2.0,1,Varthur,Super built-up Area,4000000.0
1112.0,2,2.0,2.0,1,Varthur,Super built-up Area,4000000.0
1055.0,2,2.0,2.0,0,Varthur,Super built-up Area,4535000.0
1280.0,2,2.0,2.0,1,Varthur,Super built-up Area,6500000.0
977.0,2,2.0,2.0,1,Varthur,Super built-up Area,3600000.0
1250.0,3,3.0,2.0,1,Varthur,Super built-up Area,7100000.0
1200.0,3,3.0,1.0,0,Varthur,Plot Area,6775000.0
1111.0,2,2.0,2.0,1,Varthur,Super built-up Area,4188000.0000000005
1140.0,2,2.0,3.0,1,Varthur,Super built-up Area,5550000.0
1012.0,2,2.0,1.0,0,Varthur,Super built-up Area,5900000.0
1140.0,2,2.0,2.0,1,Varthur,Super built-up Area,3990000.0
1090.0,2,2.0,2.0,1,Varthur,Super built-up Area,4800000.0
1450.0,3,3.0,2.0,1,Varthur,Super built-up Area,7100000.0
1210.0,2,2.0,1.0,1,Varthur,Built-up Area,6000000.0
1070.0,2,2.0,2.0,0,Varthur,Super built-up Area,4600000.0
1360.0,3,2.0,3.0,1,Varthur,Super built-up Area,8500000.0
965.0,2,2.0,1.0,1,Varthur,Super built-up Area,3400000.0
1120.0,2,2.0,2.0,0,Varthur,Super built-up Area,4424000.0
1395.0,3,2.0,3.0,1,Varthur,Super built-up Area,7900000.0
1085.0,2,2.0,1.0,0,Varthur,Super built-up Area,4500000.0
1250.0,2,2.0,2.0,1,Varthur,Super built-up Area,4700000.0
1200.0,3,3.0,1.0,0,Varthur,Plot Area,6838000.0
1155.0,2,2.0,1.0,0,Varthur,Built-up Area,6000000.0
1035.0,2,2.0,1.0,1,Varthur,Super built-up Area,6000000.0
