area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
1649.0,1,1.0,1,Chennai,Premium Township,8,1.0,yes,unfurnished,17698139.0,2.0,0
704.0,2,2.0,1,Chennai,Outskirts,18,1.0,no,semi-furnished,3795346.0,4.0,0
695.0,1,1.0,2,Kolkata,Prime Suburb,43,1.0,yes,semi-furnished,5493026.0,2.0,0
976.0,2,2.0,1,Chennai,Prime Suburb,15,2.0,yes,semi-furnished,11151972.0,4.0,0
1314.0,1,1.0,2,Kolkata,Prime Suburb,26,1.0,yes,furnished,10244334.0,2.0,0
1504.0,3,3.0,3,Kolkata,Suburb,29,2.0,yes,furnished,8550533.0,6.0,0
1823.0,2,1.0,2,Kolkata,Prime Suburb,23,3.0,yes,semi-furnished,12619808.0,3.0,0
1156.0,2,1.0,2,Chennai,Suburb,25,1.0,no,unfurnished,8618150.0,3.0,0
995.0,3,3.0,2,Mumbai,City Centre,51,1.0,no,unfurnished,34364248.0,6.0,0
408.0,3,3.0,3,Delhi,Prime Suburb,31,1.0,yes,unfurnished,7230617.0,6.0,0
1388.0,5,4.0,2,Mumbai,Suburb,31,1.0,yes,unfurnished,30834699.0,9.0,0
1565.0,3,3.0,3,Mumbai,Prime Suburb,15,1.0,yes,furnished,36021007.875,6.0,0
792.0,2,2.0,1,Delhi,Suburb,32,0.0,yes,semi-furnished,9913806.0,4.0,0
1311.0,2,2.0,1,Bangalore,Suburb,27,2.0,no,furnished,13057025.0,4.0,0
2015.0,3,2.0,1,Mumbai,City Centre,51,1.0,yes,semi-furnished,36021007.875,5.0,0
1057.0,2,2.0,1,Kolkata,Suburb,23,1.0,no,furnished,6332215.0,4.0,0
1476.0,2,1.0,1,Bangalore,Suburb,28,3.0,yes,unfurnished,12636387.0,3.0,0
456.0,4,4.0,2,Mumbai,Outskirts,26,1.0,no,furnished,9853628.0,8.0,0
557.0,2,1.0,1,Chennai,Suburb,21,1.0,yes,unfurnished,3862721.0,3.0,0
706.0,3,2.0,2,Kolkata,Outskirts,23,2.0,yes,semi-furnished,3261486.0,5.0,0
1692.0,4,3.0,3,Delhi,Outskirts,40,2.0,yes,semi-furnished,11359144.0,7.0,0
716.0,2,1.0,2,Bangalore,Suburb,29,1.0,yes,unfurnished,6819090.0,3.0,0
654.0,2,2.0,4,Bangalore,Outskirts,1,0.0,no,furnished,5407527.0,4.0,1
1282.0,4,4.0,1,Chennai,Outskirts,49,1.0,no,unfurnished,5449442.0,8.0,0
521.0,1,1.0,3,Delhi,Suburb,12,1.0,yes,semi-furnished,8060325.0,2.0,0
1442.0,2,2.0,1,Delhi,Suburb,3,1.0,no,unfurnished,18401749.0,4.0,1
809.0,1,1.0,4,Chennai,Outskirts,29,1.0,yes,unfurnished,4107227.0,2.0,0
1526.0,3,2.0,1,Kolkata,Outskirts,43,1.0,yes,semi-furnished,4818427.0,5.0,0
1193.0,2,1.0,1,Chennai,Prime Suburb,54,3.0,no,furnished,10774550.0,3.0,0
350.0,3,1.0,2,Mumbai,Suburb,12,0.0,yes,semi-furnished,9579261.0,4.0,0
1146.0,4,3.0,2,Mumbai,Prime Suburb,58,1.0,no,unfurnished,24686884.0,7.0,0
1174.0,3,1.0,3,Kolkata,Outskirts,44,1.0,yes,unfurnished,4029730.0,4.0,0
820.0,1,1.0,2,Kolkata,Outskirts,43,1.0,yes,semi-furnished,2744256.0,2.0,0
1217.0,3,2.0,2,Bangalore,Suburb,32,0.0,yes,semi-furnished,11851959.0,5.0,0
1623.0,4,3.0,2,Mumbai,Outskirts,23,0.0,yes,semi-furnished,22020474.0,7.0,0
745.0,2,1.0,1,Kolkata,City Centre,59,0.0,yes,furnished,6565792.0,3.0,0
1104.0,4,4.0,2,Chennai,Prime Suburb,27,2.0,yes,furnished,11214314.0,8.0,0
1830.0,3,2.0,1,Chennai,Suburb,2,1.0,yes,unfurnished,14288776.0,5.0,1
1167.0,3,3.0,2,Delhi,City Centre,28,0.0,no,unfurnished,24489185.0,6.0,0
786.0,3,3.0,1,Delhi,Suburb,55,2.0,yes,semi-furnished,9952592.0,6.0,0
1017.0,3,2.0,1,Delhi,Prime Suburb,60,0.0,no,furnished,14268786.0,5.0,0
1175.0,5,5.0,2,Mumbai,Premium Township,30,1.0,yes,semi-furnished,36021007.875,10.0,0
1352.0,2,1.0,3,Bangalore,Prime Suburb,42,2.0,yes,unfurnished,13447934.0,3.0,0
1325.0,3,2.0,1,Delhi,Suburb,42,0.0,yes,unfurnished,13362704.0,5.0,0
1264.0,2,2.0,2,Delhi,City Centre,11,2.0,yes,furnished,29698543.0,4.0,0
1526.0,1,1.0,1,Chennai,Suburb,26,1.0,yes,unfurnished,10899761.0,2.0,0
1216.0,1,1.0,3,Bangalore,Suburb,12,0.0,yes,furnished,10801173.0,2.0,0
932.0,4,4.0,2,Chennai,Prime Suburb,8,1.0,yes,semi-furnished,13007082.0,8.0,0
1757.0,3,1.0,2,Bangalore,Suburb,21,2.0,no,semi-furnished,13508340.0,4.0,0
1907.0,2,2.0,3,Mumbai,Suburb,26,1.0,yes,semi-furnished,36021007.875,4.0,0
1081.0,3,2.0,2,Bangalore,Prime Suburb,6,2.0,yes,unfurnished,13054273.0,5.0,0
1094.0,3,3.0,3,Chennai,Premium Township,0,1.0,yes,unfurnished,12868832.0,6.0,1
1498.0,1,1.0,1,Chennai,Outskirts,23,1.0,yes,semi-furnished,6518946.0,2.0,0
1510.0,4,3.0,2,Kolkata,Suburb,52,1.0,yes,unfurnished,9786152.0,7.0,0
735.0,2,2.0,2,Bangalore,Premium Township,24,1.0,yes,semi-furnished,11276220.0,4.0,0
1311.0,1,1.0,2,Chennai,Outskirts,12,0.0,no,unfurnished,5425846.0,2.0,0
350.0,3,3.0,3,Kolkata,Suburb,31,1.0,no,semi-furnished,2782589.0,6.0,0
964.0,4,3.0,2,Delhi,Outskirts,31,0.0,no,semi-furnished,7772979.0,7.0,0
1196.0,2,1.0,1,Delhi,Premium Township,51,1.0,yes,unfurnished,19990162.0,3.0,0
1283.0,3,2.0,1,Kolkata,Prime Suburb,33,1.0,no,semi-furnished,9362940.0,5.0,0
1113.0,3,2.0,3,Chennai,Outskirts,18,0.0,no,unfurnished,5072975.0,5.0,0
1787.0,3,3.0,2,Mumbai,Outskirts,41,1.0,no,semi-furnished,20468844.0,6.0,0
1071.0,4,4.0,3,Delhi,Suburb,5,1.0,no,semi-furnished,15269955.0,8.0,1
755.0,2,2.0,1,Delhi,Suburb,5,0.0,yes,furnished,11331445.0,4.0,1
1323.0,1,1.0,2,Delhi,Suburb,35,1.0,yes,unfurnished,12505905.0,2.0,0
2207.0,5,5.0,2,Kolkata,Suburb,57,1.0,no,unfurnished,13324544.0,10.0,0
1334.0,2,2.0,2,Delhi,Outskirts,26,1.0,yes,semi-furnished,9057026.0,4.0,0
792.0,1,1.0,1,Bangalore,Prime Suburb,51,0.0,yes,semi-furnished,8091585.0,2.0,0
1408.0,2,1.0,1,Kolkata,Suburb,47,1.0,no,unfurnished,8077450.0,3.0,0
831.0,2,2.0,2,Kolkata,Suburb,55,1.0,yes,unfurnished,4458600.0,4.0,0
1163.0,4,4.0,2,Mumbai,Prime Suburb,24,1.0,yes,unfurnished,29787918.0,8.0,0
1271.0,3,2.0,2,Kolkata,Suburb,52,1.0,yes,unfurnished,7831527.0,5.0,0
1020.0,1,1.0,2,Mumbai,Premium Township,52,1.0,no,furnished,28733930.0,2.0,0
1598.0,3,3.0,3,Kolkata,Outskirts,34,0.0,no,unfurnished,5420459.0,6.0,0
886.0,2,1.0,3,Chennai,Suburb,31,2.0,yes,furnished,7591346.0,3.0,0
1079.0,4,4.0,3,Kolkata,Suburb,32,1.0,yes,semi-furnished,7834749.0,8.0,0
1570.0,5,5.0,2,Kolkata,City Centre,0,1.0,yes,semi-furnished,17199250.0,10.0,1
1264.0,2,1.0,1,Delhi,Suburb,12,1.0,yes,semi-furnished,13833786.0,3.0,0
1114.0,4,3.0,1,Kolkata,Suburb,31,0.0,no,unfurnished,6046472.0,7.0,0
1021.0,2,1.0,2,Bangalore,Outskirts,43,1.0,yes,unfurnished,4448362.0,3.0,0
1153.0,2,1.0,2,Kolkata,Prime Suburb,12,0.0,no,semi-furnished,8291298.0,3.0,0
1057.0,1,1.0,1,Kolkata,City Centre,59,1.0,yes,semi-furnished,8381224.0,2.0,0
1073.0,2,2.0,1,Kolkata,Premium Township,60,2.0,yes,unfurnished,9800870.0,4.0,0
350.0,4,4.0,3,Bangalore,City Centre,17,1.0,yes,unfurnished,7244589.0,8.0,0
1150.0,1,1.0,2,Mumbai,Suburb,8,2.0,no,furnished,9141575.0,2.0,0
1235.0,3,2.0,2,Bangalore,Prime Suburb,34,0.0,yes,unfurnished,13595119.0,5.0,0
1333.0,3,1.0,3,Bangalore,Suburb,60,0.0,yes,semi-furnished,11250517.0,4.0,0
946.0,4,3.0,2,Kolkata,Outskirts,1,3.0,yes,furnished,25970011.409588844,7.0,1
350.0,5,5.0,1,Bangalore,City Centre,52,1.0,yes,furnished,7155963.0,10.0,0
1346.0,1,1.0,3,Bangalore,Suburb,51,1.0,no,unfurnished,10550255.0,2.0,0
1398.0,2,1.0,2,Delhi,Suburb,36,0.0,no,semi-furnished,15928619.0,3.0,0
1335.0,2,2.0,1,Chennai,City Centre,50,0.0,yes,semi-furnished,17735501.0,4.0,0
1278.0,4,4.0,1,Chennai,Prime Suburb,24,1.0,no,unfurnished,12477185.0,8.0,0
1086.0,3,3.0,2,Delhi,Suburb,24,1.0,yes,unfurnished,12700740.0,6.0,0
1019.0,3,2.0,2,Chennai,Suburb,0,0.0,yes,semi-furnished,8571878.0,5.0,1
1660.0,2,1.0,3,Bangalore,Premium Township,16,2.0,yes,furnished,21191597.0,3.0,0
1621.0,4,2.0,2,Kolkata,Outskirts,14,1.0,yes,semi-furnished,7080771.0,6.0,0
1008.0,3,2.0,1,Delhi,Suburb,40,0.0,yes,semi-furnished,12772344.0,5.0,0
1467.0,2,2.0,2,Bangalore,Suburb,3,3.0,yes,unfurnished,16394161.0,4.0,1
1778.0,2,2.0,1,Mumbai,Suburb,17,1.0,yes,unfurnished,36021007.875,4.0,0
682.0,4,3.0,1,Kolkata,Outskirts,30,0.0,no,semi-furnished,3044330.0,7.0,0
1462.0,1,1.0,1,Chennai,Suburb,27,2.0,no,semi-furnished,11229164.0,2.0,0
1014.0,2,2.0,2,Mumbai,City Centre,36,2.0,yes,unfurnished,31600720.0,4.0,0
1614.0,1,1.0,1,Bangalore,Prime Suburb,0,2.0,yes,unfurnished,18345785.0,2.0,1
959.0,5,4.0,2,Bangalore,City Centre,31,1.0,yes,unfurnished,16555201.0,9.0,0
1095.0,1,1.0,1,Mumbai,Prime Suburb,22,1.0,yes,furnished,24303113.0,2.0,0
1300.0,4,3.0,2,Chennai,Prime Suburb,51,2.0,no,unfurnished,13959866.0,7.0,0
1440.0,3,2.0,1,Bangalore,City Centre,31,1.0,yes,semi-furnished,24897388.0,5.0,0
998.0,4,3.0,1,Delhi,Outskirts,51,0.0,no,furnished,7435135.0,7.0,0
1328.0,2,2.0,1,Bangalore,Outskirts,58,1.0,no,unfurnished,5842327.0,4.0,0
1145.0,3,2.0,3,Mumbai,Suburb,48,1.0,no,semi-furnished,17582780.0,5.0,0
1429.0,2,2.0,1,Bangalore,Prime Suburb,41,0.0,yes,furnished,13576255.0,4.0,0
1082.0,3,3.0,1,Bangalore,City Centre,33,3.0,yes,semi-furnished,21112887.0,6.0,0
1242.0,2,1.0,2,Chennai,City Centre,17,1.0,yes,semi-furnished,15889123.0,3.0,0
350.0,1,1.0,2,Delhi,Suburb,25,1.0,yes,semi-furnished,4111726.0,2.0,0
1771.0,2,1.0,1,Mumbai,City Centre,59,2.0,yes,unfurnished,36021007.875,3.0,0
1169.0,2,2.0,2,Chennai,Outskirts,36,2.0,yes,semi-furnished,5506938.0,4.0,0
1030.0,4,2.0,1,Bangalore,Outskirts,38,1.0,yes,semi-furnished,7040769.0,6.0,0
1293.0,2,1.0,1,Mumbai,Suburb,39,0.0,yes,semi-furnished,23343472.0,3.0,0
1070.0,2,1.0,4,Mumbai,Suburb,49,0.0,yes,semi-furnished,19369819.0,3.0,0
1309.0,2,1.0,2,Delhi,Suburb,55,2.0,yes,furnished,16593436.0,3.0,0
572.0,3,2.0,1,Kolkata,Suburb,58,2.0,yes,unfurnished,3025047.0,5.0,0
1875.0,1,1.0,3,Bangalore,Suburb,2,1.0,yes,semi-furnished,18299463.0,2.0,1
1017.0,2,1.0,2,Kolkata,Outskirts,33,1.0,yes,semi-furnished,3926954.0,3.0,0
490.0,4,3.0,1,Bangalore,Premium Township,30,1.0,yes,semi-furnished,7773262.0,7.0,0
1225.0,2,1.0,1,Chennai,Prime Suburb,39,1.0,no,semi-furnished,10587686.0,3.0,0
522.0,3,3.0,3,Chennai,City Centre,54,0.0,yes,unfurnished,7057894.0,6.0,0
1278.0,3,2.0,2,Bangalore,City Centre,1,1.0,yes,unfurnished,25331111.0,5.0,1
676.0,2,2.0,1,Kolkata,Premium Township,44,0.0,yes,unfurnished,6042054.0,4.0,0
1097.0,3,2.0,2,Delhi,Prime Suburb,16,2.0,yes,unfurnished,17352028.0,5.0,0
1543.0,3,2.0,1,Delhi,Prime Suburb,59,2.0,yes,unfurnished,19594946.0,5.0,0
1558.0,2,2.0,2,Chennai,Outskirts,6,1.0,yes,furnished,8697932.0,4.0,0
1635.0,3,3.0,2,Delhi,City Centre,8,2.0,yes,semi-furnished,32127303.0,6.0,0
798.0,2,1.0,1,Mumbai,Suburb,50,2.0,yes,semi-furnished,13914520.0,3.0,0
1502.0,2,1.0,1,Mumbai,Suburb,8,2.0,no,unfurnished,28184580.0,3.0,0
1323.0,2,1.0,2,Delhi,Suburb,16,0.0,yes,semi-furnished,15485017.0,3.0,0
1431.0,5,5.0,2,Mumbai,Suburb,46,0.0,yes,unfurnished,28969040.0,10.0,0
1764.0,2,2.0,1,Bangalore,Suburb,58,2.0,yes,semi-furnished,14241346.0,4.0,0
1754.0,3,3.0,1,Mumbai,Outskirts,36,1.0,no,semi-furnished,18969250.0,6.0,0
1190.0,3,3.0,1,Mumbai,Suburb,52,2.0,yes,semi-furnished,24821107.0,6.0,0
1001.0,2,2.0,3,Delhi,Suburb,10,1.0,no,unfurnished,15333748.0,4.0,0
414.0,1,1.0,2,Delhi,Suburb,46,0.0,yes,semi-furnished,4031285.0,2.0,0
1133.0,2,2.0,1,Bangalore,Prime Suburb,4,2.0,yes,unfurnished,13984580.0,4.0,1
1312.0,2,2.0,2,Kolkata,City Centre,20,1.0,yes,semi-furnished,15285047.0,4.0,0
1851.0,3,3.0,1,Mumbai,Premium Township,38,2.0,yes,semi-furnished,36021007.875,6.0,0
635.0,4,3.0,3,Kolkata,Premium Township,14,1.0,yes,unfurnished,6507681.0,7.0,0
1527.0,1,1.0,2,Kolkata,Outskirts,26,0.0,yes,furnished,5539035.0,2.0,0
1287.0,3,3.0,1,Mumbai,Prime Suburb,47,0.0,yes,semi-furnished,27004325.0,6.0,0
595.0,1,1.0,2,Delhi,Suburb,39,1.0,yes,unfurnished,6294868.0,2.0,0
1383.0,3,1.0,2,Bangalore,City Centre,40,1.0,yes,furnished,23992221.0,4.0,0
1304.0,3,3.0,3,Mumbai,Outskirts,34,0.0,yes,furnished,17334240.0,6.0,0
662.0,4,4.0,1,Delhi,Outskirts,44,2.0,no,unfurnished,4834857.0,8.0,0
1359.0,2,1.0,2,Delhi,Premium Township,38,1.0,yes,furnished,22525281.0,3.0,0
626.0,3,2.0,1,Bangalore,Suburb,54,3.0,yes,unfurnished,5685100.0,5.0,0
798.0,2,1.0,1,Chennai,Prime Suburb,28,3.0,yes,unfurnished,8632036.0,3.0,0
1155.0,5,5.0,1,Mumbai,Premium Township,56,3.0,yes,furnished,33069579.0,10.0,0
1225.0,3,3.0,1,Chennai,City Centre,33,1.0,yes,furnished,18206297.0,6.0,0
1887.0,2,1.0,3,Delhi,Premium Township,9,2.0,yes,unfurnished,31203783.0,3.0,0
844.0,3,2.0,1,Mumbai,Prime Suburb,31,0.0,no,furnished,21766339.0,5.0,0
1380.0,3,2.0,3,Kolkata,City Centre,38,1.0,yes,semi-furnished,14629933.0,5.0,0
1012.0,2,2.0,3,Chennai,Prime Suburb,44,2.0,no,semi-furnished,9327342.0,4.0,0
2044.0,2,1.0,1,Mumbai,Outskirts,30,0.0,yes,semi-furnished,21626787.0,3.0,0
1417.0,3,2.0,1,Bangalore,Suburb,14,1.0,yes,furnished,12625121.0,5.0,0
1339.0,4,3.0,2,Delhi,Outskirts,33,3.0,yes,unfurnished,11338480.0,7.0,0
1224.0,2,2.0,3,Bangalore,City Centre,17,0.0,yes,unfurnished,19361627.0,4.0,0
483.0,3,2.0,2,Mumbai,Prime Suburb,7,1.0,yes,furnished,18381684.0,5.0,0
1280.0,2,2.0,2,Mumbai,Premium Township,15,2.0,yes,unfurnished,34707861.0,4.0,0
1795.0,1,1.0,1,Delhi,City Centre,44,0.0,yes,furnished,33758410.0,2.0,0
1378.0,2,2.0,3,Bangalore,Prime Suburb,38,1.0,no,semi-furnished,14876412.0,4.0,0
1550.0,1,1.0,2,Bangalore,Outskirts,31,1.0,yes,semi-furnished,8210665.0,2.0,0
1503.0,4,3.0,1,Kolkata,Suburb,10,1.0,yes,unfurnished,9838299.0,7.0,0
804.0,5,4.0,2,Chennai,Suburb,6,1.0,no,unfurnished,7051397.0,9.0,0
1380.0,2,2.0,2,Delhi,Suburb,37,1.0,yes,semi-furnished,15240712.0,4.0,0
1366.0,4,4.0,2,Delhi,City Centre,5,0.0,yes,semi-furnished,28720468.0,8.0,1
1496.0,3,1.0,3,Mumbai,Outskirts,13,3.0,yes,semi-furnished,19538091.0,4.0,0
610.0,3,3.0,2,Chennai,Prime Suburb,55,2.0,yes,furnished,6655471.0,6.0,0
1394.0,2,2.0,2,Chennai,Prime Suburb,16,0.0,yes,semi-furnished,12415293.0,4.0,0
1615.0,2,1.0,2,Delhi,Suburb,4,2.0,yes,furnished,20987715.0,3.0,1
800.0,4,3.0,2,Delhi,Suburb,44,3.0,yes,furnished,12543395.0,7.0,0
350.0,3,3.0,1,Chennai,Suburb,45,1.0,yes,semi-furnished,3045450.0,6.0,0
970.0,3,3.0,1,Mumbai,Premium Township,3,1.0,yes,semi-furnished,24733609.0,6.0,1
1589.0,5,5.0,3,Mumbai,Prime Suburb,9,1.0,no,unfurnished,36021007.875,10.0,0
1072.0,4,4.0,3,Bangalore,Outskirts,0,1.0,yes,unfurnished,7781304.0,8.0,1
1510.0,2,2.0,1,Kolkata,Suburb,6,0.0,yes,unfurnished,9585483.0,4.0,0
691.0,4,4.0,3,Kolkata,Premium Township,60,1.0,no,semi-furnished,5589528.0,8.0,0
1140.0,2,1.0,1,Chennai,Suburb,50,0.0,no,semi-furnished,7406930.0,3.0,0
838.0,2,1.0,3,Mumbai,Suburb,2,2.0,yes,semi-furnished,17508769.0,3.0,1
922.0,1,2.0,4,Bangalore,Suburb,55,3.0,no,semi-furnished,7769769.0,3.0,0
998.0,3,3.0,2,Delhi,Suburb,24,0.0,yes,furnished,12666371.0,6.0,0
2214.5,3,2.0,2,Kolkata,City Centre,26,1.0,yes,unfurnished,22980776.0,5.0,0
624.0,2,2.0,3,Mumbai,Prime Suburb,29,1.0,no,semi-furnished,15645916.0,4.0,0
1267.0,4,3.0,2,Chennai,Outskirts,6,0.0,yes,semi-furnished,6464505.0,7.0,0
1438.0,3,3.0,2,Bangalore,City Centre,33,2.0,no,unfurnished,22274077.0,6.0,0
1179.0,2,2.0,2,Bangalore,Prime Suburb,9,1.0,yes,semi-furnished,14572220.0,4.0,0
1348.0,3,2.0,3,Chennai,Outskirts,34,0.0,no,semi-furnished,5806445.0,5.0,0
1440.0,2,2.0,1,Kolkata,Suburb,21,1.0,no,unfurnished,8632037.0,4.0,0
1006.0,3,2.0,1,Chennai,Outskirts,40,1.0,no,unfurnished,4126593.0,5.0,0
1208.0,1,1.0,1,Mumbai,City Centre,40,1.0,no,semi-furnished,36021007.875,2.0,0
1813.0,2,2.0,1,Delhi,Suburb,57,1.0,yes,semi-furnished,20519671.0,4.0,0
1263.0,2,2.0,1,Chennai,City Centre,10,0.0,yes,semi-furnished,18032427.0,4.0,0
350.0,4,3.0,1,Bangalore,Outskirts,18,2.0,yes,furnished,4486576.0,7.0,0
1196.0,3,2.0,2,Kolkata,Prime Suburb,43,0.0,yes,unfurnished,7710361.0,5.0,0
972.0,3,3.0,2,Mumbai,Prime Suburb,20,2.0,yes,semi-furnished,27141489.0,6.0,0
1009.0,1,1.0,3,Kolkata,Suburb,56,1.0,yes,unfurnished,4934747.0,2.0,0
1454.0,2,1.0,1,Chennai,Premium Township,55,1.0,yes,unfurnished,16363183.0,3.0,0
1166.0,3,1.0,2,Bangalore,Premium Township,6,1.0,no,semi-furnished,17841422.0,4.0,0
1036.0,2,1.0,2,Chennai,Suburb,51,1.0,yes,semi-furnished,7614849.0,3.0,0
1650.0,2,2.0,2,Chennai,Prime Suburb,60,1.0,yes,furnished,16243383.0,4.0,0
1102.0,3,3.0,3,Chennai,Premium Township,14,0.0,yes,unfurnished,14438527.0,6.0,0
771.0,4,3.0,1,Delhi,Outskirts,17,1.0,yes,semi-furnished,8046512.0,7.0,0
1303.0,2,1.0,2,Chennai,Suburb,16,1.0,yes,semi-furnished,9986268.0,3.0,0
1368.0,4,4.0,2,Mumbai,Suburb,42,0.0,yes,semi-furnished,27428750.0,8.0,0
977.0,2,2.0,1,Kolkata,Suburb,31,1.0,yes,semi-furnished,6207804.0,4.0,0
470.0,4,3.0,1,Mumbai,City Centre,7,1.0,yes,semi-furnished,21223655.0,7.0,0
1075.0,1,1.0,3,Mumbai,City Centre,15,3.0,yes,furnished,35742063.0,2.0,0
360.0,3,3.0,1,Chennai,Suburb,35,1.0,yes,furnished,3677315.0,6.0,0
1602.0,2,1.0,1,Chennai,City Centre,28,2.0,yes,unfurnished,20739585.0,3.0,0
1297.0,1,1.0,2,Mumbai,Outskirts,53,0.0,yes,furnished,11341810.0,2.0,0
1675.0,4,4.0,2,Mumbai,Premium Township,7,2.0,yes,furnished,36021007.875,8.0,0
1384.0,2,1.0,3,Kolkata,City Centre,8,1.0,yes,semi-furnished,15630011.0,3.0,0
671.0,3,2.0,3,Chennai,Suburb,9,1.0,yes,semi-furnished,7397431.0,5.0,0
865.0,3,3.0,1,Mumbai,Suburb,15,0.0,yes,semi-furnished,20582161.0,6.0,0
1162.0,3,3.0,4,Kolkata,Suburb,29,2.0,yes,furnished,7982585.0,6.0,0
1450.0,1,1.0,1,Delhi,Outskirts,30,3.0,yes,furnished,9158027.0,2.0,0
1180.0,4,4.0,2,Kolkata,Suburb,3,1.0,yes,furnished,9335946.0,8.0,1
1150.0,1,1.0,1,Mumbai,Prime Suburb,37,0.0,yes,unfurnished,36021007.875,2.0,0
1106.0,2,1.0,4,Bangalore,Suburb,1,3.0,yes,unfurnished,11510029.0,3.0,1
1165.0,3,2.0,2,Delhi,Premium Township,20,1.0,no,semi-furnished,21567756.0,5.0,0
883.0,2,2.0,1,Delhi,Suburb,5,2.0,yes,furnished,14791662.0,4.0,1
1900.0,5,4.0,3,Kolkata,Prime Suburb,16,1.0,yes,furnished,13568635.0,9.0,0
1338.0,2,1.0,1,Delhi,Prime Suburb,5,0.0,yes,semi-furnished,21128651.0,3.0,1
853.0,3,1.0,2,Delhi,Suburb,2,1.0,no,unfurnished,11466339.0,4.0,1
517.0,3,2.0,3,Chennai,Outskirts,16,0.0,no,unfurnished,3253863.0,5.0,0
1188.0,2,2.0,3,Kolkata,Suburb,50,0.0,yes,semi-furnished,6795671.0,4.0,0
2010.0,2,2.0,2,Bangalore,Outskirts,27,3.0,yes,semi-furnished,11828881.0,4.0,0
350.0,3,3.0,3,Delhi,Suburb,22,1.0,no,semi-furnished,6559298.0,6.0,0
1477.0,2,2.0,2,Delhi,Suburb,23,1.0,no,unfurnished,16838375.0,4.0,0
1469.0,2,2.0,2,Chennai,Suburb,5,1.0,yes,furnished,11791843.0,4.0,1
684.0,3,2.0,2,Kolkata,Prime Suburb,23,2.0,no,furnished,5814470.0,5.0,0
700.0,3,2.0,1,Kolkata,Suburb,16,0.0,no,unfurnished,5052893.0,5.0,0
1282.0,2,1.0,3,Bangalore,Premium Township,11,1.0,yes,semi-furnished,18437297.0,3.0,0
1787.0,1,1.0,2,Kolkata,Prime Suburb,43,1.0,yes,unfurnished,12288632.0,2.0,0
1537.0,2,1.0,1,Mumbai,Suburb,55,1.0,no,unfurnished,25297308.0,3.0,0
972.0,3,2.0,1,Bangalore,Outskirts,10,2.0,no,unfurnished,6529434.0,5.0,0
1150.0,3,2.0,2,Kolkata,Outskirts,52,1.0,yes,unfurnished,2596555.0,5.0,0
652.0,3,1.0,3,Chennai,Suburb,0,2.0,yes,unfurnished,6039207.0,4.0,1
1591.0,4,4.0,1,Kolkata,Suburb,40,2.0,yes,furnished,10182359.0,8.0,0
1275.0,1,1.0,4,Mumbai,Premium Township,38,3.0,yes,semi-furnished,33343961.0,2.0,0
992.0,2,2.0,2,Bangalore,Suburb,21,1.0,yes,semi-furnished,9565926.0,4.0,0
639.0,3,3.0,2,Mumbai,Prime Suburb,17,3.0,yes,furnished,22684598.0,6.0,0
760.0,3,3.0,1,Kolkata,Suburb,4,2.0,yes,semi-furnished,5806554.0,6.0,1
1435.0,4,4.0,3,Bangalore,Suburb,14,0.0,yes,furnished,14689976.0,8.0,0
1295.0,2,1.0,1,Bangalore,Suburb,39,1.0,yes,semi-furnished,10656759.0,3.0,0
721.0,3,2.0,3,Bangalore,Suburb,34,1.0,yes,furnished,6961441.0,5.0,0
612.0,3,1.0,1,Mumbai,Outskirts,15,2.0,yes,unfurnished,7745087.0,4.0,0
1060.0,1,1.0,1,Chennai,Outskirts,9,1.0,no,semi-furnished,4754918.0,2.0,0
1417.0,3,3.0,2,Bangalore,Prime Suburb,20,1.0,yes,unfurnished,17619246.0,6.0,0
1298.0,1,1.0,1,Chennai,Outskirts,4,1.0,yes,semi-furnished,6873287.0,2.0,1
777.0,2,1.0,1,Kolkata,Suburb,12,1.0,yes,unfurnished,4997427.0,3.0,0
1663.0,4,4.0,1,Mumbai,Suburb,9,1.0,yes,furnished,34494457.0,8.0,0
1248.0,3,3.0,1,Chennai,City Centre,22,1.0,yes,unfurnished,19624511.0,6.0,0
871.0,3,3.0,2,Delhi,City Centre,59,0.0,no,unfurnished,18373321.0,6.0,0
350.0,3,3.0,1,Bangalore,Outskirts,31,1.0,yes,unfurnished,2676950.0,6.0,0
1349.0,5,5.0,1,Bangalore,Outskirts,56,0.0,yes,unfurnished,7574784.0,10.0,0
1228.0,2,1.0,2,Chennai,Prime Suburb,12,0.0,yes,semi-furnished,11653822.0,3.0,0
1712.0,5,5.0,4,Delhi,Premium Township,56,0.0,yes,semi-furnished,31183562.0,10.0,0
1317.0,3,1.0,2,Kolkata,Suburb,0,1.0,no,semi-furnished,8508370.0,4.0,1
1370.0,4,3.0,2,Kolkata,Suburb,40,0.0,no,semi-furnished,7187239.0,7.0,0
1756.0,2,1.0,1,Delhi,Prime Suburb,51,2.0,yes,unfurnished,25812324.0,3.0,0
1289.0,3,2.0,3,Bangalore,Prime Suburb,23,2.0,yes,unfurnished,13720134.0,5.0,0
1117.0,3,3.0,1,Delhi,Prime Suburb,29,2.0,yes,unfurnished,16765437.0,6.0,0
1468.0,2,2.0,2,Bangalore,Premium Township,40,1.0,yes,furnished,18809483.0,4.0,0
1067.0,4,4.0,1,Delhi,Suburb,13,1.0,yes,semi-furnished,15091568.0,8.0,0
